Year,Month,Species,State,log.metric.tons,metric.tons,Value
2006,Dec,Chinook,OR,NA,NA,NA
2007,Jan,Chinook,OR,NA,NA,NA
2007,Feb,Chinook,OR,NA,NA,NA
2007,Mar,Chinook,OR,NA,NA,NA
2007,Apr,Chinook,OR,NA,NA,NA
2007,May,Chinook,OR,NA,NA,NA
2007,Jun,Chinook,OR,NA,NA,NA
2007,Jul,Chinook,OR,NA,NA,NA
2007,Aug,Chinook,OR,NA,NA,NA
2007,Sep,Chinook,OR,NA,NA,NA
2007,Oct,Chinook,OR,NA,NA,NA
2007,Nov,Chinook,OR,NA,NA,NA
2007,Dec,Chinook,OR,NA,NA,NA
2008,Jan,Chinook,OR,NA,NA,NA
2008,Feb,Chinook,OR,NA,NA,NA
2008,Mar,Chinook,OR,NA,NA,NA
2008,Apr,Chinook,OR,NA,NA,NA
2008,May,Chinook,OR,NA,NA,NA
2008,Jun,Chinook,OR,NA,NA,NA
2008,Jul,Chinook,OR,NA,NA,NA
2008,Aug,Chinook,OR,NA,NA,NA
2008,Sep,Chinook,OR,NA,NA,NA
2008,Oct,Chinook,OR,NA,NA,NA
2008,Nov,Chinook,OR,NA,NA,NA
2008,Dec,Chinook,OR,NA,NA,NA
2009,Jan,Chinook,OR,NA,NA,NA
2009,Feb,Chinook,OR,NA,NA,NA
2009,Mar,Chinook,OR,NA,NA,NA
2009,Apr,Chinook,OR,NA,NA,NA
2009,May,Chinook,OR,NA,NA,NA
2009,Jun,Chinook,OR,NA,NA,NA
2009,Jul,Chinook,OR,NA,NA,NA
2009,Aug,Chinook,OR,NA,NA,NA
2009,Sep,Chinook,OR,NA,NA,NA
2009,Oct,Chinook,OR,NA,NA,NA
2009,Nov,Chinook,OR,NA,NA,NA
2009,Dec,Chinook,OR,NA,NA,NA
2010,Jan,Chinook,OR,NA,NA,NA
2010,Feb,Chinook,OR,NA,NA,NA
2010,Mar,Chinook,OR,NA,NA,NA
2010,Apr,Chinook,OR,NA,NA,NA
2010,May,Chinook,OR,NA,NA,NA
2010,Jun,Chinook,OR,NA,NA,NA
2010,Jul,Chinook,OR,NA,NA,NA
2010,Aug,Chinook,OR,NA,NA,NA
2010,Sep,Chinook,OR,NA,NA,NA
2010,Oct,Chinook,OR,NA,NA,NA
2010,Nov,Chinook,OR,NA,NA,NA
2010,Dec,Chinook,OR,NA,NA,NA
2011,Jan,Chinook,OR,NA,NA,NA
2011,Feb,Chinook,OR,NA,NA,NA
2011,Mar,Chinook,OR,NA,NA,NA
2011,Apr,Chinook,OR,NA,NA,NA
2011,May,Chinook,OR,NA,NA,NA
2011,Jun,Chinook,OR,NA,NA,NA
2011,Jul,Chinook,OR,NA,NA,NA
2011,Aug,Chinook,OR,NA,NA,NA
2011,Sep,Chinook,OR,NA,NA,NA
2011,Oct,Chinook,OR,NA,NA,NA
2011,Nov,Chinook,OR,NA,NA,NA
2011,Dec,Chinook,OR,NA,NA,NA
2012,Jan,Chinook,OR,NA,NA,NA
2012,Feb,Chinook,OR,NA,NA,NA
2012,Mar,Chinook,OR,NA,NA,NA
2012,Apr,Chinook,OR,NA,NA,NA
2012,May,Chinook,OR,NA,NA,NA
2012,Jun,Chinook,OR,NA,NA,NA
2012,Jul,Chinook,OR,NA,NA,NA
2012,Aug,Chinook,OR,NA,NA,NA
2012,Sep,Chinook,OR,NA,NA,NA
2012,Oct,Chinook,OR,NA,NA,NA
2012,Nov,Chinook,OR,NA,NA,NA
2012,Dec,Chinook,OR,NA,NA,NA
2013,Jan,Chinook,OR,NA,NA,NA
2013,Feb,Chinook,OR,NA,NA,NA
2013,Mar,Chinook,OR,NA,NA,NA
2013,Apr,Chinook,OR,NA,NA,NA
2013,May,Chinook,OR,NA,NA,NA
2013,Jun,Chinook,OR,NA,NA,NA
2013,Jul,Chinook,OR,NA,NA,NA
2013,Aug,Chinook,OR,NA,NA,NA
2013,Sep,Chinook,OR,NA,NA,NA
2013,Oct,Chinook,OR,NA,NA,NA
2013,Nov,Chinook,OR,NA,NA,NA
2013,Dec,Chinook,OR,NA,NA,NA
2014,Jan,Chinook,OR,NA,NA,NA
2014,Feb,Chinook,OR,-2.30258509299405,0.1,1790
2014,Mar,Chinook,OR,0.916290731874155,2.5,60501
2014,Apr,Chinook,OR,4.77744140692854,118.8,1962137
2014,May,Chinook,OR,6.00462753363426,405.3,5122019
2014,Jun,Chinook,OR,5.37989735354046,217,2433270
2014,Jul,Chinook,OR,5.07267068501571,159.6,1422240
2014,Aug,Chinook,OR,6.43422543995984,622.8,4570272
2014,Sep,Chinook,OR,6.36147517423174,579.1,2266737
2014,Oct,Chinook,OR,4.25561270981822,70.5,345861
2014,Nov,Chinook,OR,1.38629436111989,4,54050
2014,Dec,Chinook,OR,NA,NA,NA
2015,Jan,Chinook,OR,NA,NA,NA
2015,Feb,Chinook,OR,-1.6094379124341,0.2,4356
2015,Mar,Chinook,OR,1.88706964903238,6.6,143804
2015,Apr,Chinook,OR,4.65776263610726,105.4,1875173
2015,May,Chinook,OR,5.09436350962697,163.1,2264247
2015,Jun,Chinook,OR,5.24755024949438,190.1,1779532
2015,Jul,Chinook,OR,5.31664832323276,203.7,1722504
2015,Aug,Chinook,OR,5.39771011042607,220.9,1461741
2015,Sep,Chinook,OR,5.96023184467688,387.7,1808592
2015,Oct,Chinook,OR,3.79548918917219,44.5,365415
2015,Nov,Chinook,OR,1.97408102602201,7.2,112476
2015,Dec,Chinook,OR,NA,NA,NA
2016,Jan,Chinook,OR,NA,NA,NA
2016,Feb,Chinook,OR,NA,NA,NA
2016,Mar,Chinook,OR,NA,NA,NA
2016,Apr,Chinook,OR,NA,NA,NA
2016,May,Chinook,OR,NA,NA,NA
2016,Jun,Chinook,OR,NA,NA,NA
2016,Jul,Chinook,OR,NA,NA,NA
2016,Aug,Chinook,OR,NA,NA,NA
2016,Sep,Chinook,OR,NA,NA,NA
2016,Oct,Chinook,OR,NA,NA,NA
2016,Nov,Chinook,OR,NA,NA,NA
2016,Dec,Chinook,OR,NA,NA,NA
